,ID,_merge,flag
0,1500001,both,1.0
1,1500321,both,1.0
2,1500395,both,1.0
3,1500614,both,1.0
4,1501057,both,1.0
5,1501449,both,1.0
6,1501967,both,1.0
7,1502041,both,1.0
8,1502067,both,1.0
9,1502243,both,1.0
10,1502280,both,1.0
11,1502584,both,1.0
12,1503006,both,1.0
13,1503369,both,1.0
14,1503926,both,1.0
15,1504434,both,1.0
16,1504745,both,1.0
17,1504813,both,1.0
18,1505021,both,1.0
19,1505078,both,1.0
20,1505225,both,1.0
21,1505270,both,1.0
22,1505351,both,1.0
23,1505369,both,1.0
24,1505753,both,1.0
25,1505911,both,1.0
26,1506083,both,1.0
27,1506159,both,1.0
28,1506268,both,1.0
29,1506529,both,1.0
30,1507545,both,1.0
31,1507705,both,1.0
32,1508078,both,1.0
33,1508300,both,1.0
34,1508378,both,1.0
35,1508639,both,1.0
36,1508716,both,1.0
37,1510382,both,1.0
38,1510583,both,1.0
39,1510832,both,1.0
40,1511001,both,1.0
41,1511006,both,1.0
42,1511038,both,1.0
43,1511071,both,1.0
44,1511327,both,1.0
45,1511390,both,1.0
46,1511633,both,1.0
47,1511944,both,1.0
48,1512286,both,1.0
49,1512414,both,1.0
50,1512644,both,1.0
51,1513238,both,1.0
52,1513300,both,1.0
53,1513319,both,1.0
54,1513491,both,1.0
55,1513523,both,1.0
56,1513543,both,1.0
57,1513612,both,1.0
58,1513771,both,1.0
59,1513846,both,1.0
60,1513913,both,1.0
61,1514073,both,1.0
62,1514287,both,1.0
63,1514456,both,1.0
64,1514859,both,1.0
65,1514971,both,1.0
66,1515386,both,1.0
67,1515632,both,1.0
68,1515769,both,1.0
69,1515839,both,1.0
70,1515871,both,1.0
71,1515919,both,1.0
72,1516400,both,1.0
73,1516606,both,1.0
74,1516732,both,1.0
75,1516743,both,1.0
76,1516890,both,1.0
77,1516993,both,1.0
78,1517061,both,1.0
79,1517125,both,1.0
80,1517424,both,1.0
81,1517776,both,1.0
82,1517809,both,1.0
83,1517844,both,1.0
84,1517864,both,1.0
85,1517886,both,1.0
86,1518087,both,1.0
87,1518318,both,1.0
88,1518425,both,1.0
89,1519109,both,1.0
90,1519114,both,1.0
91,1519252,both,1.0
92,1519515,both,1.0
93,1519586,both,1.0
94,1519595,both,1.0
95,1519760,both,1.0
96,1520230,both,1.0
97,1520235,both,1.0
98,1520882,both,1.0
99,1520907,both,1.0
100,1521133,both,1.0
101,1521202,both,1.0
102,1521636,both,1.0
103,1521892,both,1.0
104,1522023,both,1.0
105,1522152,both,1.0
106,1522375,both,1.0
107,1522430,both,1.0
108,1522507,both,1.0
109,1522618,both,1.0
110,1523136,both,1.0
111,1523287,both,1.0
112,1523583,both,1.0
113,1523804,both,1.0
114,1523906,both,1.0
115,1524414,both,1.0
116,1524478,both,1.0
117,1524505,both,1.0
118,1524619,both,1.0
119,1524724,both,1.0
120,1524900,both,1.0
121,1525188,both,1.0
122,1525366,both,1.0
123,1525478,both,1.0
124,1525939,both,1.0
125,1526009,both,1.0
126,1526225,both,1.0
127,1526718,both,1.0
128,1526808,both,1.0
129,1526853,both,1.0
130,1526953,both,1.0
131,1527101,both,1.0
132,1527896,both,1.0
133,1527897,both,1.0
134,1527962,both,1.0
135,1528324,both,1.0
136,1528326,both,1.0
137,1528739,both,1.0
